Sophia dos Santos;FIDELIDADE;2022-12-15;R$ 95,59
Luiza Alves Guimarães;CREDITO;2022-12-23;R$ 249,40
Maria Fernanda Correa;DEBITO;2022-12-21;R$ 334,47
Eva Maria Santos de Oliveira;FIDELIDADE;2022-05-19;R$ 1.356,75
Rafael Rocha de Carvalho;FIDELIDADE;2022-09-15;R$ 2.450,50
Isaac Moreira dos Santos;CREDITO;2022-10-15;R$ 53,87
João Vitor Paiva;DEBITO;2022-11-15;R$ 255,78
Martim Rocha Moreira Paiva;CREDITO;2022-12-16;R$ 300,00
Valentim dos Anjos;BOLETO;2023-03-15;R$ 580,78
Jonas Alves Paz;BOLETO;2023-02-02;R$ 300,00
Mariana Andrade;DEBITO;2022-12-05;R$ 85,40
Marcos Andrade;CREDITO;2022-12-20;R$ 100,00
Marcela de Oliveira;FIDELIDADE;2022-11-30;R$ 1.000,00
